store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
26,100,9,3,0,0.0,hist_gradient_boosting
25,49,8,1,0,0.0,hist_gradient_boosting
28,101,10,5,0,0.00026353740154206213,hist_gradient_boosting
27,76,8,0,0,0.00023841470527673588,hist_gradient_boosting
29,90,9,2,0,0.0,hist_gradient_boosting
13,43,10,2,0,0.0029542122610503496,hist_gradient_boosting
20,81,8,0,0,0.00019557496985160103,hist_gradient_boosting
45,99,9,1,0,3.821085359683278e-05,hist_gradient_boosting
15,62,9,0,0,0.0001749711135625984,hist_gradient_boosting
42,85,10,3,0,6.07889383444324e-06,hist_gradient_boosting
44,49,7,0,0,0.00016102646304623765,hist_gradient_boosting
36,70,9,3,0,6.07889383444324e-06,hist_gradient_boosting
34,48,9,1,0,0.0,hist_gradient_boosting
19,20,8,6,0,0.00028995372821347544,hist_gradient_boosting
25,88,9,3,0,0.0,hist_gradient_boosting
7,42,7,3,0,0.0,hist_gradient_boosting
25,73,8,3,0,0.0,hist_gradient_boosting
6,88,8,5,0,0.00023337665420931659,hist_gradient_boosting
36,87,10,3,0,0.0,hist_gradient_boosting
17,29,9,1,0,0.0,hist_gradient_boosting
37,93,9,3,0,0.0,hist_gradient_boosting
2,34,9,1,0,0.0,hist_gradient_boosting
30,66,10,1,0,0.0,hist_gradient_boosting
14,49,8,3,0,1.7792624899025665e-05,hist_gradient_boosting
30,96,7,4,0,9.471008009551952e-05,hist_gradient_boosting
21,67,7,2,0,0.00020361013687259104,hist_gradient_boosting
23,3,9,5,0,1.170190196851557e-05,hist_gradient_boosting
35,58,10,3,0,0.0,hist_gradient_boosting
8,68,9,3,0,0.0,hist_gradient_boosting
31,63,7,0,0,0.00017125273015465637,hist_gradient_boosting
40,72,10,3,0,3.5048048212948944e-06,hist_gradient_boosting
5,60,8,0,0,0.0002342288499365678,hist_gradient_boosting
44,103,10,1,0,0.0,hist_gradient_boosting
45,21,7,6,0,0.0002446771730085187,hist_gradient_boosting
23,85,9,1,0,0.0,hist_gradient_boosting
13,13,10,3,0,0.0,hist_gradient_boosting
8,40,7,1,0,0.0,hist_gradient_boosting
5,18,8,3,0,0.0,hist_gradient_boosting
33,88,9,6,0,0.0002201412671460175,hist_gradient_boosting
35,110,8,4,0,0.00044832056931176347,hist_gradient_boosting
32,41,9,4,0,0.0001389427168832167,hist_gradient_boosting
31,43,7,6,0,0.0004825313146715542,hist_gradient_boosting
20,90,10,3,0,0.0,hist_gradient_boosting
37,62,9,4,0,0.00011272641301641633,hist_gradient_boosting
13,51,7,6,0,0.002023217865273864,hist_gradient_boosting
38,14,8,3,0,2.9718245623968948e-05,hist_gradient_boosting
5,44,7,1,0,0.0002345967455584611,hist_gradient_boosting
28,3,9,1,0,0.0,hist_gradient_boosting
29,94,10,6,0,0.0002661121598999148,hist_gradient_boosting
5,48,7,0,0,0.00020209059197246688,hist_gradient_boosting
28,68,8,4,0,0.0001389427168832167,hist_gradient_boosting
21,49,7,5,0,0.00023989252258351228,hist_gradient_boosting
45,52,7,1,0,0.0,hist_gradient_boosting
14,18,10,0,0,9.224999474883242e-05,hist_gradient_boosting
13,71,10,6,0,0.00017518349237925345,hist_gradient_boosting
33,78,9,0,0,0.00023841470527673588,hist_gradient_boosting
30,110,8,3,0,6.515903566873213e-05,hist_gradient_boosting
35,90,10,0,0,0.00020209059197246688,hist_gradient_boosting
39,28,10,3,0,0.0,hist_gradient_boosting
4,57,10,4,0,0.0,hist_gradient_boosting
10,2,10,0,0,0.0,hist_gradient_boosting
5,14,8,6,0,0.00015716603433765238,hist_gradient_boosting
1,17,9,0,0,0.00019557496985160103,hist_gradient_boosting
21,90,10,4,0,0.00010642484935567068,hist_gradient_boosting
39,59,8,0,0,0.0004205311405613894,hist_gradient_boosting
15,111,9,4,0,0.0003192914324304781,hist_gradient_boosting
34,18,7,1,0,0.0002074612044066373,hist_gradient_boosting
31,109,10,4,0,0.0,hist_gradient_boosting
26,59,8,6,0,0.00023979286906460797,hist_gradient_boosting
35,76,10,3,0,2.269656900209198e-05,hist_gradient_boosting
7,107,7,5,0,0.00028047691594800797,hist_gradient_boosting
14,57,7,2,0,0.00023584748225422472,hist_gradient_boosting
13,44,10,2,0,0.0,hist_gradient_boosting
9,111,9,4,0,3.7969937912340677e-06,hist_gradient_boosting
39,1,8,5,0,0.0003811000599298268,hist_gradient_boosting
15,39,9,4,0,0.0003192914324304781,hist_gradient_boosting
30,98,10,4,0,3.5004000078504415e-05,hist_gradient_boosting
14,21,7,2,0,4.841370470300353e-05,hist_gradient_boosting
21,76,8,1,0,4.633631362029894e-05,hist_gradient_boosting
39,39,9,5,0,0.00021277201921213776,hist_gradient_boosting
28,47,8,1,0,0.0,hist_gradient_boosting
32,11,8,4,0,0.00010621137304112551,hist_gradient_boosting
31,108,7,1,0,0.00022274399795519186,hist_gradient_boosting
23,44,9,1,0,0.0,hist_gradient_boosting
17,70,10,1,0,2.9718245623968948e-05,hist_gradient_boosting
12,102,7,2,0,1.766977337152705e-05,hist_gradient_boosting
14,71,9,1,0,0.0,hist_gradient_boosting
9,109,8,4,0,0.0003658550099382053,hist_gradient_boosting
30,106,7,0,0,0.00020209059197246688,hist_gradient_boosting
38,19,10,4,0,0.00013006657324411998,hist_gradient_boosting
1,35,9,5,0,0.00034815356771662753,hist_gradient_boosting
15,42,10,6,0,0.0002418212486144687,hist_gradient_boosting
24,36,7,1,0,0.001996933291742493,hist_gradient_boosting
35,11,9,3,0,0.0,hist_gradient_boosting
45,15,7,2,0,0.0,hist_gradient_boosting
26,93,7,5,0,0.0,hist_gradient_boosting
40,6,10,6,0,0.00031083382006711117,hist_gradient_boosting
4,111,8,4,0,1.921134408335567e-05,hist_gradient_boosting
20,34,9,0,0,0.00020209059197246688,hist_gradient_boosting
1,102,10,3,0,0.0,hist_gradient_boosting
17,21,10,0,0,0.0002942990633873333,hist_gradient_boosting
32,48,10,6,0,0.00031083382006711117,hist_gradient_boosting
37,80,8,6,0,0.0003065345901280382,hist_gradient_boosting
13,109,7,3,0,0.0006483723782469234,hist_gradient_boosting
11,111,10,5,0,0.00027975773608808556,hist_gradient_boosting
32,12,7,6,0,0.00033018104445229024,hist_gradient_boosting
11,62,8,4,0,0.00011272641301641633,hist_gradient_boosting
9,69,7,3,0,0.0,hist_gradient_boosting
33,85,9,6,0,0.0002463603867158694,hist_gradient_boosting
3,102,8,0,0,0.2057220253658758,hist_gradient_boosting
38,36,8,6,0,0.0,hist_gradient_boosting
16,53,10,5,0,0.00030219203348636284,hist_gradient_boosting
9,64,7,1,0,0.0,hist_gradient_boosting
27,61,8,1,0,0.0003447853622725587,hist_gradient_boosting
39,37,8,4,0,7.702537750998232e-05,hist_gradient_boosting
15,88,8,1,0,0.0,hist_gradient_boosting
4,40,8,2,0,0.0,hist_gradient_boosting
39,1,8,4,0,3.804590306338404e-05,hist_gradient_boosting
3,82,9,5,0,0.00024095159216923549,hist_gradient_boosting
36,82,7,5,0,0.000430444751977179,hist_gradient_boosting
35,16,10,2,11,13.336404674331263,hist_gradient_boosting
36,4,9,5,0,0.0002661121598999148,hist_gradient_boosting
17,89,9,0,0,0.00013086880670541484,hist_gradient_boosting
28,107,9,0,0,0.00020209059197246688,hist_gradient_boosting
17,3,10,4,0,2.3652428924932423e-05,hist_gradient_boosting
40,91,10,5,0,0.0003564030485332209,hist_gradient_boosting
43,43,8,1,0,7.67541927926681e-05,hist_gradient_boosting
29,49,8,3,0,0.0,hist_gradient_boosting
32,76,8,5,0,0.0003157392012022499,hist_gradient_boosting
37,36,8,5,0,0.0017194501671494854,hist_gradient_boosting
25,12,10,5,2,0.8616362670002026,hist_gradient_boosting
7,14,7,0,0,0.00025279588377956575,hist_gradient_boosting
30,94,9,6,0,0.00018165093808277305,hist_gradient_boosting
11,95,8,5,0,9.33544186949405e-05,hist_gradient_boosting
12,76,8,1,0,2.269656900209198e-05,hist_gradient_boosting
2,26,9,4,0,0.00016019665065310942,hist_gradient_boosting
16,74,9,1,0,0.0,hist_gradient_boosting
4,89,8,6,0,0.0002307424330365346,hist_gradient_boosting
26,80,7,3,0,0.0,hist_gradient_boosting
18,94,8,4,0,0.0001389427168832167,hist_gradient_boosting
32,21,10,3,0,0.0,hist_gradient_boosting
29,108,10,0,0,0.0004385052871089536,hist_gradient_boosting
12,103,8,6,0,0.00044470781725846394,hist_gradient_boosting
37,16,10,2,0,5.969475219786264e-05,hist_gradient_boosting
11,111,10,0,0,0.00022657659551820575,hist_gradient_boosting
38,42,10,3,0,0.0,hist_gradient_boosting
36,92,9,5,0,0.00010928407330788948,hist_gradient_boosting
4,42,10,1,0,1.7792624899025665e-05,hist_gradient_boosting
35,78,10,3,0,3.68618094021074e-05,hist_gradient_boosting
37,59,10,4,0,0.0,hist_gradient_boosting
15,76,7,5,0,0.0003493790781044685,hist_gradient_boosting
17,67,10,3,0,0.0,hist_gradient_boosting
11,7,10,4,0,4.80256096342295e-05,hist_gradient_boosting
10,30,9,0,0,0.00011681467212503858,hist_gradient_boosting
29,28,8,3,0,0.0,hist_gradient_boosting
15,102,9,4,0,0.00011272641301641633,hist_gradient_boosting
6,50,8,2,0,0.0,hist_gradient_boosting
7,51,8,6,0,0.0002870002087536403,hist_gradient_boosting
28,30,8,4,0,5.193984060000311e-05,hist_gradient_boosting
6,1,10,0,0,0.00017553038272531902,hist_gradient_boosting
10,87,8,1,0,3.821085359683278e-05,hist_gradient_boosting
1,8,9,3,0,0.0,hist_gradient_boosting
10,10,8,5,0,0.00010506532273441447,hist_gradient_boosting
33,111,9,1,0,0.0,hist_gradient_boosting
30,14,10,6,0,0.0002595961207229878,hist_gradient_boosting
35,97,10,5,0,0.0002848786191348368,hist_gradient_boosting
44,20,8,0,0,0.0002342288499365678,hist_gradient_boosting
39,24,7,0,0,0.00018724403301910276,hist_gradient_boosting
6,82,8,6,0,0.00044461576809713986,hist_gradient_boosting
2,56,10,2,0,0.0,hist_gradient_boosting
